Grupo ME,Abonados pre fusion,Share pre fusion,Abonados post fusion,Share post fusion
Flow,"3,909,553",34.68%,"5,358,762",47.54%
Otros,"2,124,271",18.85%,"2,124,271",18.85%
Claro,"1,696,908",15.05%,"1,696,908",15.05%
Movistar,"1,449,209",12.86%,0,0.00%
Telecentro,"1,448,107",12.85%,"1,448,107",12.85%
Colsecor,"272,079",2.41%,"272,079",2.41%
Supercanal,"159,926",1.42%,"159,926",1.42%
Red Intercable,"155,764",1.38%,"155,764",1.38%
DIRECTV,"56,421",0.50%,"56,421",0.50%
